url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/der-naechste-sommer-kommt-bestimmt-erstbezug-mit-pool-urbanes-wohnen-naehe-belvedere-1954385542/,DER NÄCHSTE SOMMER KOMMT BESTIMMT Erstbezug MIT POOL - Urbanes Wohnen nähe Belvedere,"1040 Wien, Wieden",44,2,€ 1.150,44.0,2.0,1150.0,1991443,48.1923144,16.3713671,2026-01-16 12:12:56.279601,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1046994787/,Erstbezug. Hochwertige Drei-Zimmer-Dachgeschoßwohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien,"1170 Wien, Hernals",75,3,€ 1.910,75.0,3.0,1910.0,1991438,48.2352741,16.2840950,2026-01-16 12:13:14.303002,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-915743934/,"3-Zimmer-Maisonettewohnung mit Terrasse - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien","1110 Wien, Simmering",82,3,€ 1.549,82.0,3.0,1549.0,1991442,48.1631087,16.4580128,2026-01-16 12:13:14.297093,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-898111811/,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"1210 Wien, Floridsdorf, Prager Straße 105 109",73,3,€ 1.395,73.0,3.0,1395.0,44421657,48.2641933,16.3941552,2026-01-16 12:18:16.947865,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1634791013/,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"1210 Wien, Floridsdorf, Prager Straße 105 109",76,3,€ 1.385,76.0,3.0,1385.0,44421657,48.2641933,16.3941552,2026-01-16 12:18:16.949381,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1826653013/,Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"1210 Wien, Floridsdorf, Prager Straße 105 109",59,2,€ 1.225,59.0,2.0,1225.0,44421657,48.2641933,16.3941552,2026-01-16 12:18:16.950378,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-908169009/,Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"1210 Wien, Floridsdorf, Prager Straße 105 109",46,2,€ 975,46.0,2.0,975.0,44421657,48.2641933,16.3941552,2026-01-16 12:18:16.951377,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-989932868/,Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN!,"1100 Wien, Favoriten, Czeikestraße 2",42,1,"€ 799,76",42.0,1.0,799.76,1246237831,48.1622594,16.3905100,2026-01-16 12:18:16.953376,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schaumburgergasse-1-1bd-elevator-1413759255/,"Schaumburgergasse 1, 1BD, Elevator","1040 Wien, Wieden, Schaumburgergasse 1",75,2,€ 2.484,75.0,2.0,2484.0,19591816,48.1916981,16.3676608,2026-01-16 12:18:26.358830,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-attraktive-2-zimmer-wohnung-mit-loggia-im-3-og-erstbezug-mollardgasse-50-1720539253/,++NEU++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"1060 Wien, Mariahilf, Mollardgasse 50",62,2,€ 1.525,62.0,2.0,1525.0,702141854,48.1899094,16.3460825,2026-01-16 12:18:26.366862,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-sonnige-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-911221766/,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","1220 Wien, Donaustadt",46,2,€ 1.140,46.0,2.0,1140.0,1991434,48.2143607,16.4860715,2026-01-16 12:18:26.365737,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-en-1687594176/,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien en,"1220 Wien, Donaustadt",92,3,€ 2.270,92.0,3.0,2270.0,1991434,48.2143607,16.4860715,2026-01-16 12:18:26.360738,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-994751279/,"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien","1220 Wien, Donaustadt",46,2,€ 1.140,46.0,2.0,1140.0,1991434,48.2143607,16.4860715,2026-01-16 12:18:26.363735,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/willkommen-ueber-den-daechern-wiens-3-zimmer-erstbezug-zwischen-city-flair-und-donauzauber-862605545/,Willkommen über den Dächern Wiens - 3-Zimmer-Erstbezug zwischen City-Flair und Donauzauber,"1220 Wien, Donaustadt",92,3,€ 2.320,92.0,3.0,2320.0,1991434,48.2143607,16.4860715,2026-01-16 12:18:41.631796,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/elegante-3-zimmer-wohnung-mit-herrlichem-donaupanorama-1542459501/,Elegante 3-Zimmer-Wohnung mit herrlichem Donaupanorama!,"1220 Wien, Donaustadt",91,3,€ 2.320,91.0,3.0,2320.0,1991434,48.2143607,16.4860715,2026-01-16 12:18:41.633423,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxurioes-wohnen-smart-geplant-dc-flats-im-22-bezirk-1405101137/,"Luxuriös wohnen, smart geplant - DC Flats im 22. Bezirk","1220 Wien, Donaustadt",92,3,€ 2.320,92.0,3.0,2320.0,1991434,48.2143607,16.4860715,2026-01-16 12:18:41.629567,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegant-4-room-apartment-located-in-the-embassy-quarter-993565086/,Elegant 4-room apartment located in the embassy quarter!,"38, Reisnerstraße, Botschaftsviertel, KG Landstraße, Landstraße, Wien, 1030, Österreich",134,4,"€ 2.845,96",134.0,4.0,2845.96,1991857137,48.198746,16.383717,2026-01-16 12:18:41.626387,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/bastlerwohnung-in-1190-wien-an-den-langen-luessen-15-1248789315/,Bastlerwohnung in 1190 Wien - An den langen Lüssen 15,"1190 Wien, Döbling, An den langen Lüssen 15",43,2,"€ 735,80",43.0,2.0,735.8,5760765784,48.2535955,16.3385906,2026-01-16 12:19:04.367609,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristete-bastlerwohnung-803782156/,Unbefristete Bastlerwohnung,"1190 Wien, Döbling, Dr.-Eduard-Heinl-Gasse 7",40,2,"€ 686,01",40.0,2.0,686.01,5760765782,48.2533112,16.3383755,2026-01-16 12:19:04.368522,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-3-zimmer-wohnung-mit-lift-im-herzen-der-innenstadt-2123676368/,Helle 3-Zimmer-Wohnung mit Lift im Herzen der Innenstadt,"1010 Wien, Innere Stadt",93,3,"€ 2.329,07",93.0,3.0,2329.07,1990592,48.2100072,16.3697034,2026-01-16 12:19:04.376195,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/9-naehe-gymnasium-wasagasse-einmalige-gelegenheit-wohnen-im-wunderschoenen-biedermeier-ambiente-jetzt-mieten-und-in-12-jahren-kaufen-1654624757/,"9., Nähe Gymnasium Wasagasse Einmalige Gelegenheit- Wohnen im wunderschönen Biedermeier Ambiente- jetzt Mieten und in 12 Jahren Kaufen","11, Thurngasse, KG Alsergrund, Alsergrund, Wien, 1090, Österreich",140,6,€ 2.600,140.0,6.0,2600.0,2090010444,48.21898,16.359982,2026-01-16 12:19:04.374600,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/terrassenhit-dachgeschoss-138-m2-maisonette-mit-45-m2-terrasse-3-zimmer-wohnkueche-wannenbad-rembrandtstrasse-1485132375/,"TERRASSENHIT, DACHGESCHOSS, 138 m2 Maisonette mit 45 m2 Terrasse, 3 Zimmer, Wohnküche, Wannenbad, Rembrandtstraße","1020 Wien, Leopoldstadt, Rembrandtstraße",138,3,"€ 2.688,46",138.0,3.0,2688.46,355829948,48.2218746,16.3719323,2026-01-16 12:19:17.232946,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-april-2-zimmer-mit-terrasse-kagraner-platz-neubau-1027347632/,| AB APRIL | 2 ZIMMER | MIT TERRASSE | KAGRANER PLATZ | NEUBAU |,"1220 Wien, Donaustadt, Kagraner Platz",42,2,€ 869,42.0,2.0,869.0,4155868489,48.2502478,16.4432723,2026-01-16 12:19:17.234924,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-maerz-verfuegbar-3-zimmer-mit-balkon-kagraner-platz-neubau-1827932963/,| AB MÄRZ VERFÜGBAR | 3 ZIMMER | MIT BALKON | KAGRANER PLATZ | NEUBAU |,"1220 Wien, Donaustadt, Kagraner Platz",69,3,€ 1.339,69.0,3.0,1339.0,4155868489,48.2502478,16.4432723,2026-01-16 12:19:17.237336,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-3-zimmer-provisionsfrei-niedrige-energiekosten-ruhige-lage-1346628824/,| 3-ZIMMER | PROVISIONSFREI | NIEDRIGE ENERGIEKOSTEN | RUHIGE LAGE |,"1210 Wien, Floridsdorf, Kantnergasse",75,3,"€ 1.220,36",75.0,3.0,1220.36,10120117,48.2772597,16.4102939,2026-01-16 12:19:17.238358,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-gut-aufgeteilte-2-zimmer-wohnung-naehe-s-bahn-gersthof-keine-wgs-keine-studenten-ab-sofort-verfuegbar-1287886598/,"Helle gut aufgeteilte 2 Zimmer Wohnung nähe S-Bahn Gersthof (keine WGs, keine Studenten) - ab sofort verfügbar!","20, Wallrißstraße, Neu-Gersthof, KG Gersthof, Währing, Wien, 1180, Österreich",59,2,"€ 994,20",59.0,2.0,994.2,2322762399,48.23229,16.32523,2026-01-16 12:19:17.239341,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ihre-neue-wohnung-im-19-bezirk-911744457/,Ihre neue Wohnung im 19. Bezirk,"1190 Wien, Döbling, Klabundgasse 6",78,3,"€ 1.321,92",78.0,3.0,1321.92,1984388851,48.2466943,16.3614960,2026-01-16 12:19:30.635967,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moeblierter-erstbezug-1541873678/,MÖBLIERTER ERSTBEZUG,"1190 Wien, Döbling",40,1,€ 1.320,40.0,1.0,1320.0,1991435,48.2612506,16.3284710,2026-01-16 12:19:30.637964,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/bezugsfertiger-erstbezug-930188526/,BEZUGSFERTIGER ERSTBEZUG,"1190 Wien, Döbling",70,3,€ 1.485,70.0,3.0,1485.0,1991435,48.2612506,16.3284710,2026-01-16 12:19:30.639966,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxus-4-zimmer-wohnung-in-1190-wien-naehe-american-international-school-mit-garten-terrasse-loggia-sauna-fitness-1776884288/,"Luxus 4-Zimmer-Wohnung in 1190 Wien - Nähe American International School, mit Garten, Terrasse, Loggia, Sauna & Fitness","1190 Wien, Döbling, Hameaustrasse 39",135,4,€ 3.850,135.0,4.0,3850.0,231738758,48.2516668,16.2918579,2026-01-16 12:19:44.137032,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-direktvergabe-2-zimmer-wohnung-im-20-bezirk-naehe-donau-1823834640/,Gemeindewohnung Direktvergabe- 2 Zimmer Wohnung im 20. Bezirk Nähe Donau,"1200 Wien, Brigittenau, Leystraße",45,2,"€ 486,47",45.0,2.0,486.47,1441993268,48.2425043,16.3784715,2026-01-16 12:19:44.141865,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnung-in-perfekter-lage-zu-vermieten-1655229586/,Wohnung in perfekter Lage zu vermieten,"1210 Wien, Floridsdorf, Gerasdorferstrasse 5",57,2,€ 1.000,57.0,2.0,1000.0,163011056,48.2856698,16.4266929,2026-01-16 12:19:44.142930,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumlage-im-3-sackgasse-ruhelage-2-1-2-zimmer-unbefristet-1313427883/,"Traumlage im 3. Sackgasse, Ruhelage, 2 1/2 Zimmer, unbefristet","1030 Wien, Landstraße",96,3,€ 1.500,96.0,3.0,1500.0,1991416,48.1936436,16.3962862,2026-01-16 12:19:44.138866,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-fuer-den-mieter-liebhartsgasse-altbaumiete-33m-3-stock-studenten-bevorzugt-786122468/,"PROVISIONSFREI für den Mieter! Liebhartsgasse, Altbaumiete 33m², 3. Stock, Studenten bevorzugt!","1160 Wien, Ottakring, Liebhartsgasse 44",33,1,€ 448,33.0,1.0,448.0,3034678605,48.2089792,16.3308970,2026-01-16 12:19:54.875272,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-sanierte-3-zimmer-wohnung-naehe-schwedenplatz-zu-mieten-1939670117/,Top sanierte 3-Zimmer-Wohnung nähe Schwedenplatz zu mieten,"1010 Wien, Innere Stadt",86,3,"€ 2.051,06",86.0,3.0,2051.06,1990592,48.2100072,16.3697034,2026-01-16 12:19:54.877272,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mehr-als-nur-ein-zuhause-lichtdurchflutete-2-zimmer-loft-wohnung-1771087253/,Mehr als nur ein Zuhause - lichtdurchflutete 2 Zimmer Loft-Wohnung,"1210 Wien, Floridsdorf",62,2,€ 1.060,62.0,2.0,1060.0,1991437,48.2798151,16.4121346,2026-01-16 12:19:44.143663,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gut-aufgeteilte-3-zimmerwohnung-mit-freiflaeche-und-fernblick-rosenhuegel-1624247337/,Gut aufgeteilte 3 Zimmerwohnung mit Freifläche und Fernblick - Rosenhügel,"4, Langgasse, KG Mauer, Liesing, Wien, 1230, Österreich",54,3,€ 950,54.0,3.0,950.0,4563114280,48.158195,16.276627,2026-01-16 12:19:54.870274,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/-dachterrasse-am-donaukanal-4-zimmer-1247744028/,| DACHTERRASSE | AM DONAUKANAL | 4 ZIMMER |,"1020 Wien, Leopoldstadt, Untere Donaustraße",156,4,€ 2.990,156.0,4.0,2990.0,553127693,48.2124489,16.3796292,2026-01-16 12:20:05.686784,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-sofortbezug-2-zimmer-mietwohnung-in-wien-favoriten-1464848335/,Provisionsfrei: SOFORTBEZUG 2-Zimmer Mietwohnung in Wien Favoriten,"1100 Wien, Favoriten, Remystraße 35",38,2,€ 849,38.0,2.0,849.0,11444966623,48.1415212,16.3811786,2026-01-16 12:20:05.688311,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1427185225/,TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",60,2,€ 1.475,60.0,2.0,1475.0,311378476,48.246235,16.435642,2026-01-16 12:20:05.686784,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-852476575/,Rooftop Living bei der U1 Kagran - TOWER HOMES,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",60,2,€ 1.485,60.0,2.0,1485.0,311378476,48.246235,16.435642,2026-01-16 12:20:05.682053,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-westen-im-gruenen-balkon-3-stock-am-marchfeldkanal-1995559451/,| ZWEI ZIMMER | WESTEN | IM GRÜNEN | BALKON | 3. STOCK | AM MARCHFELDKANAL,"1210 Wien, Floridsdorf, Mühlweg",40,2,"€ 1.102,30",40.0,2.0,1102.3,12362681,48.2916144,16.3916537,2026-01-16 12:20:20.432648,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-tollem-balkon-1183484515/,++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit tollem Balkon,"2C, Quellenstraße, Am Kempelenpark, KG Favoriten, Favoriten, Wien, 1100, Österreich",103,4,€ 2.199,103.0,4.0,2199.0,198295022,48.174335,16.393932,2026-01-16 12:20:20.433568,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-3-zimmer-neubau-erstbezug-mit-balkon-1587458685/,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"2C, Quellenstraße, Am Kempelenpark, KG Favoriten, Favoriten, Wien, 1100, Österreich",97,3,"€ 2.098,99",97.0,3.0,2098.99,198295022,48.174335,16.393932,2026-01-16 12:20:20.437551,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-hochwertiger-4-zimmer-neubau-erstbezug-mit-toller-terrasse-1739066949/,++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"2C, Quellenstraße, Am Kempelenpark, KG Favoriten, Favoriten, Wien, 1100, Österreich",101,4,€ 2.189,101.0,4.0,2189.0,198295022,48.174335,16.393932,2026-01-16 12:20:20.435659,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-fantastischer-4-zimmer-dachgeschoss-erstbezug-mit-grossartiger-dachterrasse-1558385256/,++FonteFlats++ Fantastischer 4-Zimmer Dachgeschoss-ERSTBEZUG mit großartiger Dachterrasse,"2C, Quellenstraße, Am Kempelenpark, KG Favoriten, Favoriten, Wien, 1100, Österreich",109,4,€ 2.349,109.0,4.0,2349.0,198295022,48.174335,16.393932,2026-01-16 12:20:20.436663,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnen-mit-parkblick-1725736815/,Wohnen mit Parkblick!,"13, Pfarrhofgasse, KG Landstraße, Landstraße, Wien, 1030, Österreich",107,3,"€ 1.899,99",107.0,3.0,1899.99,182989039,48.20056,16.391468,2026-01-16 12:20:35.102607,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/spallartgasse-moderne-2-zimmer-wohnung-mit-loggia-1216461588/,SPALLARTGASSE | moderne 2 Zimmer Wohnung mit Loggia,"Café Demi, 25/27, Spallartgasse, KG Breitensee, Penzing, Wien, 1140, Österreich",47,2,€ 1.149,47.0,2.0,1149.0,10911268501,48.20028,16.303858,2026-01-16 12:20:35.100375,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1492076241/,Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung,"1160 Wien, Ottakring, Odoakergasse 25",53,3,€ 1.250,53.0,3.0,1250.0,2428695026,48.2171934,16.3088990,2026-01-16 12:20:56.684316,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1471068523/,"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien","1160 Wien, Ottakring, Odoakergasse 25",43,2,€ 980,43.0,2.0,980.0,2428695026,48.2171934,16.3088990,2026-01-16 12:20:56.686198,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-erstbezug-nahe-u3-mit-erdwaerme-freiflaechen-1278013390/,ODO25 - ERSTBEZUG nahe U3 mit Erdwärme & Freiflächen,"1160 Wien, Ottakring, Odoakergasse 25",32,1,€ 810,32.0,1.0,810.0,2428695026,48.2171934,16.3088990,2026-01-16 12:20:56.687208,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1847685422/,ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme,"1160 Wien, Ottakring, Odoakergasse 25",45,2,€ 1.099,45.0,2.0,1099.0,2428695026,48.2171934,16.3088990,2026-01-16 12:20:56.688209,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-800046734/,"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle","1160 Wien, Ottakring, Odoakergasse 25",39,2,€ 920,39.0,2.0,920.0,2428695026,48.2171934,16.3088990,2026-01-16 12:20:56.689211,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihre-neue-wohlfuehloase-mit-3-zimmern-erstbezug-in-den-dc-flats-1981347700/,Ihre neue Wohlfühloase mit 3-Zimmern! - Erstbezug in den DC-Flats,"1220 Wien, Donaustadt",92,3,€ 2.350,92.0,3.0,2350.0,1991434,48.2143607,16.4860715,2026-01-16 12:18:41.634419,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvoller-erstbezug-1090786354/,STILVOLLER ERSTBEZUG,"1190 Wien, Döbling",70,3,€ 1.485,70.0,3.0,1485.0,1991435,48.2612506,16.3284710,2026-01-16 12:19:30.641965,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1645324635/,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",72,3,€ 2.040,72.0,3.0,2040.0,311378476,48.246235,16.435642,2026-01-16 12:20:05.684638,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-moderne-4-zimmer-dg-wohnung-in-bester-city-lage-zu-vermieten-1100123474/,TOP MODERNE 4-Zimmer DG-Wohnung in bester City Lage zu vermieten!,"1010 Wien, Innere Stadt",167,4,"€ 3.100,51",167.0,4.0,3100.51,1990592,48.2100072,16.3697034,2026-01-16 12:26:00.803326,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/klimatisierte-dachgeschosswohnung-mit-terrasse-3-zimmer-provisionsfrei-2060540516/,Klimatisierte Dachgeschosswohnung mit Terrasse | 3 Zimmer | PROVISIONSFREI,"1220 Wien, Donaustadt, Hirschstettner Straße 63",65,3,"€ 1.199,82",65.0,3.0,1199.82,5641963451,48.2369634,16.4619613,2026-01-16 12:26:00.807615,willhaben
